t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
29,0.590928,1.0,1,1206.1617677726024,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,1240.1393370959072,1.0,0.0,0.0,107.1386104076122,0.0,19.152800287942995,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
30,0.578739,1.0,1,1181.2824156563036,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,879.3318207845786,314.5268941647718,1.0,0.0,0.0,107.1386104076122,0.0,21.28088920882555,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
31,0.5964940000000001,1.0,1,1217.5227058216074,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,314.5268941647718,1.0,0.0,0.0,107.1386104076122,0.0,23.408978129708103,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
32,0.590373,1.0,1,1205.0289397781364,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,314.5268941647718,1.0,0.0,0.0,107.1386104076122,0.0,25.537067050590657,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
33,0.547881,1.0,1,1118.2971791639948,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,314.5268941647718,1.0,0.0,0.0,107.1386104076122,0.0,27.665155971473208,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
34,0.499267,1.0,1,1019.0696113748611,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1153.3284254838516,0.0,134.25881410899052,173.2018266816239,1.0,0.0,0.0,107.1386104076122,0.0,29.793244892355762,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,0.0,85.1838889361157,85.1838889361157,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
35,0.4721789999999999,1.0,1,963.7794407188346,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,104.3650958289013,63.343831072254126,-0.0,0.0,0.0,107.1386104076122,0.0,31.92133381323832,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
36,0.493828,1.0,1,1007.9678970290944,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,60.17663951864142,0.0,1.0,0.0,0.0,107.1386104076122,0.0,34.049422734120874,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
37,0.551581,1.0,1,1125.8493657937681,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,36.17751165500343,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
38,0.6367910000000001,1.0,1,1299.774182745924,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,38.30560057588598,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
39,0.738213,1.0,1,1506.7898239256156,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,40.433689496768515,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
40,0.827915,1.0,1,1689.88340367262,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,42.56177841765107,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
41,0.888608,1.0,1,1813.7657991106812,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1153.3284254838516,0.0,0.0,0.0,0.0,0.0,0.0,107.1386104076122,0.0,44.689867338533624,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,0.0,85.1838889361157,85.1838889361157,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
42,0.913821,1.0,1,1865.2288481637818,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,46.81795625941617,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
43,0.923208,1.0,1,1884.3889497566688,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,-0.0,0.0,0.0,107.1386104076122,0.0,48.946045180298725,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
44,0.936193,1.0,1,1910.8930425641297,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,-0.0,0.0,0.0,107.1386104076122,0.0,51.07413410118128,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
45,0.946311,1.0,1,1931.545211299277,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,-0.0,0.0,0.0,107.1386104076122,0.0,53.20222302206383,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
46,0.947288,1.0,1,1933.5393967958414,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,-0.0,0.0,0.0,107.1386104076122,0.0,55.33031194294638,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
47,0.938542,1.0,1,1915.6876605082748,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,57.458400863828935,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
48,0.975441,1.0,1,1991.0033725223293,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,1.0,0.0,0.0,107.1386104076122,0.0,59.58648978471149,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
49,0.988817,1.0,1,2018.3055477547202,0.0,486.9914567607256,9.545032552510222,76.36026042008177,85.905292972592,1068.144536547736,0.0,0.0,0.0,-0.0,0.0,0.0,107.1386104076122,0.0,61.71457870559404,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,11.997730836072634,85.1838889361157,85.1838889361157,0.0,0.0,5.208333333333333,0.36638087806051367,418.16383108134715,161.9892487056631,292.58153114055494,150.0,1.0,2.1387828350578424,0.0,2041.1315215603295,486.9914567607256,474.74887427493724,3562.562864471216,135.20100611199226,0.0,467.7322572795808,85.1838889361157,95.98184668858107,41.666666666666664,12.242582485788402,191702412.63041672,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8787.418468859445,9.545032552510222,9.858948001014792,50.0,11.997730836072634,2302.786376953125,418.16383108134715,5.208333333333333,0.36638087806051367,161.9892487056631
