t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
12,0.2885419999999999,1.0,1,523.2397005434731,0.0,0.0,0.0,0.0,0.0,590.1670691326389,0.0,66.92736858916568,2021.3669858370745,-0.0,0.0,9.61077612402344,0.0,0.0,30.58886679353199,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
13,0.288552,0.0,1,523.2578344616045,0.0,346.6787776712292,6.794904042356093,54.35923233884874,61.154136381204836,523.2578344616045,0.0,0.0,2021.3669858370745,1.0,6.794904042356093,0.0,6.659005961508971,0.0,20.680376340250795,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
14,0.2969859999999999,-0.0,1,538.5519810135229,0.0,361.3960087642993,7.083361771780266,56.66689417424213,63.7502559460224,538.551981013523,0.0,0.0,2021.3669858370745,1.0,7.083361771780266,0.0,13.60070049785363,0.0,10.771885886969603,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
15,0.281607,1.0,1,510.66382831943315,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,568.8878838142441,1422.5376344536596,-0.0,0.0,0.0,13.60070049785363,0.0,13.0331596418678,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
16,0.249078,1.0,1,451.6760060302044,0.0,300.6564163342002,5.892865760150324,47.14292608120259,53.03579184135291,890.2341988908239,0.0,438.55819286061944,960.8974314424813,-0.0,0.0,3.7179103638731164,9.806914412268817,0.0,15.294433396765998,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
17,0.215077,1.0,1,390.01887099205175,0.0,0.0,0.0,0.0,0.0,590.1670691326386,0.0,200.148198140587,750.2151176102846,-0.0,0.0,9.61077612402344,0.0,0.0,17.555707151664194,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457325,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
18,0.202299,1.0,1,366.8473504039069,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,712.7043617297703,0.0,-0.0,0.0,0.0,0.0,0.0,19.81698090656239,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
19,0.22774,-0.0,1,412.98185152168696,0.0,240.56255082373357,4.715025996145178,37.72020796916142,42.4352339653066,412.98185152168696,0.0,0.0,0.0,1.0,4.715025996145178,0.0,4.620725476222274,0.0,9.908490453281194,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
20,0.307679,-0.0,1,557.9425796712967,0.0,380.0551683656983,7.449081299967687,59.592650399741494,67.04173169970917,557.9425796712967,0.0,0.0,0.0,1.0,7.449081299967687,0.0,11.920825150190607,0.0,0.0,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
21,0.4305659999999999,1.0,1,780.7848594111119,0.0,190.99213486280428,3.7434458433109636,29.94756674648771,33.691012589798675,780.7848594111118,0.0,0.0,0.0,-0.0,0.0,5.867330280712476,5.9337534351778745,0.0,2.2612737548981965,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
22,0.560929,1.0,1,1017.1840563458696,0.0,427.85558415818093,8.385969449500346,67.08775559600276,75.47372504550312,1017.1840563458697,0.0,0.0,0.0,-0.0,0.0,1.2248066745230946,4.683950706072676,0.0,4.5225475097963965,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
23,0.688258,1.0,1,1248.081422519598,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1248.0814225195982,168.52971038592085,0.0,160.1032248666248,-0.0,0.0,0.0,4.683950706072676,0.0,6.783821264694591,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
24,0.644692,1.0,1,1169.0791947888797,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1169.0791947888797,89.52748265520253,0.0,245.1543333890672,-0.0,0.0,0.0,4.683950706072676,0.0,9.045095019592788,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
25,0.6825869999999999,1.0,1,1237.797677547351,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1237.797677547351,158.2459654136739,0.0,395.4880005320574,1.0,0.0,0.0,4.683950706072676,0.0,11.306368774490977,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457325,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
26,0.696116,1.0,1,1262.3310553871547,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1262.3310553871547,182.77934325347744,0.0,569.128376622861,1.0,0.0,0.0,4.683950706072676,0.0,13.567642529389174,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
27,0.681432,1.0,1,1235.7032100031888,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1235.7032100031888,156.1514978695115,0.0,717.4722995988973,1.0,0.0,0.0,4.683950706072676,0.0,15.828916284287361,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
28,0.636729,1.0,1,1154.639155780944,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1154.6391557809438,75.08744364726681,0.0,788.8053710638007,1.0,0.0,0.0,4.683950706072676,0.0,18.090190039185558,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457325,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
29,0.590928,1.0,1,1071.5839973478855,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,7.967714785791713,780.4183028682305,-0.0,0.0,0.0,4.683950706072676,0.0,20.351463794083756,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
30,0.578739,1.0,1,1049.4805645376728,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,30.07114759600452,748.7644632934889,1.0,0.0,0.0,4.683950706072676,0.0,22.61273754898194,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
31,0.5964940000000001,1.0,1,1081.677336179754,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1081.6773361797539,2.1256240460768367,0.0,750.7838061372619,1.0,0.0,0.0,4.683950706072682,0.0,24.87401130388014,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457325,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
32,0.590373,1.0,1,1070.5775648915996,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,8.97414724207803,741.3373353561271,-0.0,0.0,0.0,4.683950706072682,0.0,27.135285058778337,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
33,0.547881,1.0,1,993.5229199681802,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,86.02879216549707,650.780712024025,-0.0,0.0,0.0,4.683950706072682,0.0,29.39655881367652,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
34,0.499267,1.0,1,905.3666903647936,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,174.18502176888364,467.42805753046326,1.0,0.0,0.0,4.683950706072682,0.0,31.65783256857472,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
35,0.4721789999999999,1.0,1,856.2455329307921,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.551712133677,0.0,223.30617920288512,232.36892152742632,1.0,0.0,0.0,4.683950706072682,0.0,33.9191063234729,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457325,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
36,0.493828,1.0,1,895.5036522931924,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,184.04805984048483,38.63412169533706,-0.0,0.0,0.0,4.683950706072682,0.0,36.1803800783711,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
37,0.551581,1.0,1,1000.2324696767525,0.0,447.64520074815044,8.773845934663749,70.19076747730999,78.96461341197374,1036.9348852873227,0.0,36.702415610570206,0.0,-0.0,0.0,0.8369301893596912,3.829940308766875,0.0,38.44165383326927,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457325,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
38,0.6367910000000001,1.0,1,1154.7515860733583,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1154.7515860733583,75.19987393968103,0.0,71.43988024269697,-0.0,0.0,0.0,3.829940308766875,0.0,40.70292758816747,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
39,0.738213,1.0,1,1338.669410544389,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,67.86788623056212,0.0,1.0,0.0,0.0,3.829940308766875,0.0,42.96420134306567,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
40,0.827915,1.0,1,1501.3342829655637,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,1.0,0.0,0.0,3.829940308766875,0.0,45.225475097963866,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
